playCount,publishTime,like,name,description,url,id,cur_date,delta,playcount/delta,playcount/delta_intermediate,playcount/delta_normalize,like/delta,like/delta_intermediate,like/delta_normalize,total
1225,2017/7/14 16:14,1,ÊØ»¤Í¯ÕæÅ¯ÐÄ¹ã¸æ¡¶Ì©µÏÐÜÎ¬ÐÞ·þÎñ¡·,µ±ÈËÃÇÄÜ·ÅÏÂµÃÊ§ÐÄÈ¥×öÒ»¼þÓÐµã¡°Éµ¡±µÄÊÂ£¬µ±´óÈËÄÜÎªÁËÎ¬»¤º¢×ÓÊÀ½çµÄµ¥´¿¶ø¡°´ó¶¯¸É¸ê¡±Ê±£¬Õâ¸öÊÀ½çµÄÃÀºÃÊÇÊÜµ½±£»¤µÄ¡£,http://www.iqiyi.com/v_19rr7k7i50.html,397,2018/1/30,199,6,0.075875455,0.075875455,0.005016967,0.312010234,0.312010234,0.13490915
4001,2014/11/25 12:21,1,Áº³¯Î°²Î¼ÓºÃÀ³ÎëîÒÖÆ¹ã¸æµçÓ°¡¶ÐÄ»Ømalibu¡·,,http://www.iqiyi.com/v_19rrna8ngo.html,398,2018/1/30,1161,3,0.042528372,0.042528372,0.000860966,0.053544371,0.053544371,0.045282372
294,2017/8/18 13:53,0,·áÌï¹ã¸æÈçºÎÈÃ¶ù×Ó¿ª³µ´øÃÃ³öÓÎ²»¸ã³öÈËÃü,¸¸Ä¸×ÜÊÇµ£ÐÄ¸Õ¿¼µ½¼ÝÕÕµÄº¢×Ó»áÂÒ_ËûÃÇµÄ³µ£¬ì¶ÊÇTOYOTA·áÌïÆû³µÍÆ³öÁËÒ»¸öÊÖ»úÈíÌå¡ºsafe&sound¡»£¬ÄêÇáÈËÖ»ÒªÒ»³¬¹ý¸¸Ä¸Éè¶¨µÄËÙÏÞ£¬¾Í»á...,http://www.iqiyi.com/v_19rr83db5k.html,399,2018/1/30,164,2,0.022075605,0.022075605,0,0,0,0.016556704
43223,2012/12/20 15:51,10,MINI COOPER ¿Õ½µÏã¸ÛÆª,,http://www.iqiyi.com/ad/20121220/45463739130a34e9.html,400,2018/1/30,1866,23,0.285922418,0.285922418,0.005358082,0.333224495,0.333224495,0.297747937
21698,2013/2/26 16:50,1,2013ÏÖ´úÊ¥´ï·Æ¹ã¸æ-¿Ö²ÀµçÓ°Æª,,http://www.iqiyi.com/ad/20130226/5e7b32dc6aee92f7.html,401,2018/1/30,1798,12,0.148964185,0.148964185,0.000556081,0.034583248,0.034583248,0.12036895
18706,2013/2/26 17:24,2,2013ÏÖ´úÊ¥´ï·Æ¹ã¸æ-Ò¡¹öÆª,,http://www.iqiyi.com/ad/20130226/2f3b16fa1e459076.html,402,2018/1/30,1798,10,0.128424768,0.128424768,0.001112177,0.069167404,0.069167404,0.113610427
2869,2014/7/21 15:10,3,°²È«¾àÀë¡ª¡ªÓ¢¹ú´óÆ¬ÊÓ½Ç Æû³µ¹ã¸æ¶ÌÆ¬,,http://www.iqiyi.com/v_19rrhnf8qc.html,403,2018/1/30,1288,2,0.027492521,0.027492521,0.002328527,0.144813447,0.144813447,0.056822753
638,2017/9/19 10:15,0,±¦Âí´óÆ¬ÌØÐ§¹ã¸æºÀ»ªÈ«ÐÂLOGO,9ÔÂ14ÈÕ£¬Ê¹ÓÃÐÂlogoµÄ±¦ÂíÏµÁÐ³µ»áÁÁÏà·¨À¼¿Ë¸£³µÕ¹¡£Ô­ÓÐµÄÀ¶°×É«±»ºÚ°×µ¥É«ËùÈ¡´ú£¬Í¬Ê±ÅäÉÏBMWÈ«³Æ¡°Bayerische Motoren Werke£¨°Í·¥ÀûÑÇ·¢¶¯»ú¹«Ë¾£©¡±×ÖÑù¡£²»¹ý´Óµ±Ç°·¢²¼µÄÔ¤¸æÍ¼À´¿´£¬ÐÂ¿î³µÐÍÈÔÊ¹ÓÃÔ­LOGO¡£,http://www.iqiyi.com/v_19rr8nul98.html,404,2018/1/30,133,5,0.059414143,0.059414143,0,0,0,0.044560607
31156,2013/1/17 15:43,2,¸£ÌØFordÆû³µ¹ã¸æ ¶¼ÊÐÀïµÄ°Ù±ä,,http://www.iqiyi.com/ad/20130117/9277c6a690c3bf75.html,405,2018/1/30,1838,17,0.209237061,0.209237061,0.001087935,0.067659772,0.067659772,0.173842739
21313,2017/8/28 11:38,0,ÎÖ¶ûÎÖÕðº³ÕæÈË¹ÊÊÂÖ®¡¶NemoµÄ²ËÔ°¡·,ÔÚ³Á¼Å29ÄêºóµÄÒ»Ìì£¬Ææ¼£·¢ÉúÁË¡ª¡ªRosieÖØ·µÁËÀÖÍÅ£¡ Ô­À´£¬RosieÔÚÄÔµç²¨¿ÆÑ§¼ÒEduardo MirandaµÄ°ïÖúÏÂ£¬Í¨¹ýÄÔµç²¨¶ÁÈ¡¼¼Êõ£¬RosieÓÃ´óÄÔÒâÄîÊµÏÖÁËÑÝ×à¡£,http://www.iqiyi.com/v_19rr86p6zw.html,406,2018/1/30,155,138,1.702931291,1,0,0,0,0.75
25020,2013/2/26 17:36,1,2013ÏÖ´úÑÅ¿ÆÊË¹ã¸æ-ÀíËùµ±È»Æª,,http://www.iqiyi.com/ad/20130226/639851e90141ebfd.html,407,2018/1/30,1798,14,0.171773901,0.171773901,0.000556091,0.034583862,0.034583862,0.137476391
521,2017/9/19 10:15,0,µÛºÀÆû³µ¹ã¸æÔ¶ÀëdissÖ»×ßÐÄfreestyle,ÓÃ8Äê»»Ò»Çú×ßÐÄfreestyle¸Õ¸ÕÂäÄ»µÄ¡¶ÖÐ¹úÓÐÎû¹þ¡·£¬ÒòÎªÏ·¾ç»¯µÄ¼ô¼­ÐÎ³ÉµÄ¸÷ÖÖ³åÍ»ÒÔ¼°Ñ¡ÊÖÃÇµÄÈËÆ·ÎÊÌâ¶ø²»¶ÏÒý·¢ÕùÒé£¬ÈÃÈËÖÊÒÉ¡°Keep Real¡±µÄÎû¹þ¾«ÉñºÎÔÚµÄÊ±ºò£¬¼ªÀûÆû³µÔÚ²ã³ö²»ÇîµÄÎû¹þ¹ã¸æÖÐÍÑÓ±¶ø³ö£¬Rap³öÁËÕæÊµ×ßÐÄµÄfreestyle¡£,http://www.iqiyi.com/v_19rr8nu85o.html,408,2018/1/30,133,4,0.048518446,0.048518446,0,0,0,0.036388834
69163,2012/11/9 12:00,4,±¦ÂíÐÂÐÍ²ñÓÍÆû³µ¹ã¸æ2011³¬¼¶Íë¹ã¸æ,,http://www.iqiyi.com/ad/20121109/8a1ca38dcbcf4f64.html,409,2018/1/30,1908,36,0.447644491,0.447644491,0.002096986,0.130413644,0.130413644,0.368336779
35670,2012/11/13 10:06,8,Ò»Æû·áÌï ³ö·¢Æª,,http://www.iqiyi.com/ad/20121113/3c8e6eda0d4a43f3.html,410,2018/1/30,1904,19,0.231342878,0.231342878,0.00420261,0.261364518,0.261364518,0.238848288
67849,2013/2/17 16:01,6,TOYOTA·áÌï´´Òâ¹ã¸æ ¸øÄãËùÏ£ÍûµÄ,,http://www.iqiyi.com/ad/20130217/02ea90230b6cf7ef.html,411,2018/1/30,1807,38,0.463478217,0.463478217,0.003319809,0.206462292,0.206462292,0.399224235
1694,2017/9/18 11:44,0,Æû³µ×î¼Ñ¹íÐóÁ¼ÐÄ¹ã¸æ,Õâ¿ÉÄÜ²»ÊÇBÕ¾×î¼Ñ¹íÐóÊÓÆµ£¬µ«Ò»¶¨ÊÇBÕ¾Á¼ÐÄ¹ã¸æ×÷Æ·,http://www.iqiyi.com/v_19rr8oiyh8.html,412,2018/1/30,134,13,0.156646236,0.156646236,0,0,0,0.117484677
39122,2012/12/21 11:16,1,MINI COOPER ÃÎÓÎ ²ÝÝ®Æª,,http://www.iqiyi.com/ad/20121221/0877d0023903d2dc.html,413,2018/1/30,1866,21,0.258906319,0.258906319,0.000536041,0.0333369,0.0333369,0.202513964
74421,2012/11/1 12:26,1,Â×¶Ø¹ã¸æ½Ú2012-´óÖÚÖ®Jaws,,http://www.iqiyi.com/ad/20121101/f8cda36947eb6a34.html,414,2018/1/30,1915,39,0.479668729,0.479668729,0.000522062,0.03246755,0.03246755,0.367868434
14568,2012/12/20 17:36,0,MINI COOPER ÃÎÓÎ ´ÔÁÖÆª,,http://www.iqiyi.com/ad/20121220/34cc3121f612e4ea.html,415,2018/1/30,1866,8,0.096371851,0.096371851,0,0,0,0.072278888
8053,2012/12/20 11:08,1,MINI COOPER ·è¿ñµÄÒ»Ìì,,http://www.iqiyi.com/ad/20121220/a7a679ad9b498e01.html,416,2018/1/30,1867,4,0.05326541,0.05326541,0.000535752,0.033318941,0.033318941,0.048278792
26669,2012/12/12 15:15,7,»ñµÃ8Ïîê©ÄÉ¹ã¸æ´ó½±µÄ¹«Òæ¹ã¸æ,,http://www.iqiyi.com/ad/20121212/58758ce2732d1c05.html,417,2018/1/30,1874,14,0.175661517,0.175661517,0.003734599,0.232258467,0.232258467,0.189810755
251890,2012/12/19 19:04,25,MINI COOPER ÐüÑÂµõ¹³ ÄÇÒ»µãµãµÄÖØÁ¿,,http://www.iqiyi.com/ad/20121219/6f0242767ecde1af.html,418,2018/1/30,1867,135,1.665492814,1,0.013388992,0.83267488,0.83267488,0.95816872
15714,2012/12/20 17:37,0,MINI COOPER Ó®µÃ×Ô¼ºµÄÃÔÄã,,http://www.iqiyi.com/ad/20121220/1a1434f854dda5bd.html,419,2018/1/30,1866,8,0.103953036,0.103953036,0,0,0,0.077964777
12304,2012/12/21 18:40,191,MINI COOPER ¼¤¶¯ÈËÐÄµÄÔË¶¯,,http://www.iqiyi.com/ad/20121221/73811cfe98471684.html,420,2018/1/30,1865,7,0.081440365,0.081440365,0.102400667,6.368400558,1,0.311080273
32781,2012/12/19 11:09,17,MINI COOPER ¼à¿ØÆª,,http://www.iqiyi.com/ad/20121219/47d3ac830b513a73.html,421,2018/1/30,1868,18,0.216709185,0.216709185,0.009102906,0.566118908,0.566118908,0.304061616
5152,2012/12/21 18:42,0,MINI COOPER ¿áÓÉ×Ô¼º´´Ôì,,http://www.iqiyi.com/ad/20121221/5db5f7aa3279b66c.html,422,2018/1/30,1865,3,0.034101192,0.034101192,0,0,0,0.025575894
59054,2013/2/22 16:03,4,´óÖÚÆû³µ Âò³µÍ¾ÖÐÍ»È»´©Ô½,,http://www.iqiyi.com/ad/20130222/fccb498e592e1288.html,423,2018/1/30,1802,33,0.404518767,0.404518767,0.002219348,0.138023477,0.138023477,0.337894944
23653,2012/12/19 12:50,31,MINI COOPER Óë´ÌÇà,,http://www.iqiyi.com/ad/20121219/60effb777b5dd85c.html,424,2018/1/30,1867,13,0.156371522,0.156371522,0.016600041,1.032373252,1,0.367278642
